TAP_service,table_name,objects,description
VizieR,J/ApJS/219/1/table9,1,"Properties of type 1 AGNs ( Oh K., Yi S.K., Schawinski K., Koss M., Trakhtenbrot B., Soto K.)"
VizieR,J/ApJ/874/138/table1,1,"The parameters for Sagittarius stream members ( Li J., Liu C., Xue X., Zhong J., Weiss J., Carlin J.L., Tian H.)"
VizieR,J/A+A/635/A107/eri2,1,"Source list for Eridanus 2 ( Zoutendijk S.L., Brinchmann J., Boogaard L.A., Gunawardhana M.L.P., Husser T.-O., Kamann S., Ramos Padilla A.F., Roth M.M., Bacon R., den Brok M., Dreizler S., Krajnovic K.)"
HEASARC,bhrfscid,1,Byurakan/Hamburg/ROSAT Catalog of Optical IDs
VizieR,J/ApJ/794/75/table1,1,"COS Observations (159 AGN Targets Ordered by Redshift) ( Stevans M.L., Shull J.M., Danforth C.W., Tilton E.M.)"
VizieR,J/ApJS/195/16/table1,1,"Full input sample of HST QSOs ( O'Meara J.M., Xavier Prochaska J., Chen H.-W., Madau P.)"
VizieR,J/ApJ/834/9/table2,1,"Radial velocities and membership ( Kirby E.N., Rizzi L., Held E.V., Cohen J.G., Cole A.A., Manning E.M., Skillman E.D., Weisz D.R.)"
VizieR,J/MNRAS/448/1206/table5,1,"*The 12 confirmed PS1 CCSNe ( McCrum M., Smartt S.J., Rest A., et al.)"
VizieR,J/A+AS/142/275/tablea2,1,"Stars without emission ( Strassmeier K. G., Washuettl A., Granzer T., Scheck M., Weber M.)"
VizieR,J/AJ/131/2114/table1,1,"Heliocentric radial velocity results for Fornax target stars ( Walker M.G., Mateo M., Olszewski E.W., Bernstein R., Wang X., Woodroofe M.)"
VizieR,J/MNRAS/445/2440/table3,1,"Catalogue of supernova stars with the associated Planck CMB map pixel temperatures at the supernova locations ( Yershov V.N., Orlov V.V., Raikov A.A.)"
VizieR,J/ApJ/892/1/table3,1,"The size measurements table ( Wilman D.J., Fossati M., Mendel J.T., et al.)"
VizieR,J/ApJS/194/29/table4,1,"Program source data ( Richards J.L., Max-Moerbeck W., Pavlidou V., et al.)"
VizieR,J/ApJ/925/97/table1,1,"Fermi {gamma}-ray blazars ( Pei Z., Fan J., Yang J., Huang D., Li Z.)"
VizieR,J/MNRAS/383/581/AGNs,1,"Properties of blue AGNs, and their  H{alpha} and H{beta} broad-line profiles ( Dong X., Wang T., Wang J., Yuan W., Zhou H., Dai H., Zhang K.)"
VizieR,J/MNRAS/440/1248/lrgdt2v,1,"Type2 voids from lrgdim in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/ApJ/874/43/table2,1,"*MOJAVE 1.5Jy quarter century AGN properties ( Lister M.L., Homan D.C., Hovatta T., Kellermann K.I., Kiehlmann S., Kovalev Y.Y., Max-Moerbeck W., Pushkarev A.B., Readhead A.C.S., Ros E., Savolainen T.)"
VizieR,J/A+A/660/A59/rq422,1,"Radio quasar (RQ) catalog from Kimball et al. (2011, Cat. J/AJ/141/182) after refinement ( Mahato M., Dabhade P., Saikia D.J., Combes F., Bagchi J., Ho L.C., Raychaudhury S.)"
VizieR,J/MNRAS/386/1605/table5,1,"Catalogue of KX-selected, spectroscopically observed objects (Version of Sept 2007) ( Maddox N., Hewett P.C., Warren S.J., Croom S.M.)"
VizieR,J/ApJS/254/35/table1,1,"Global properties of the sample ( Li L., Ryde F., Pe'er A., Yu H.-F., Acuner Z.)"
VizieR,J/AJ/150/111/table2,1,"from the first Data Release (DR1) of the Keck Observatory Database of Ionized Absorption toward Quasars (KODIAQ) ( O'Meara J.M., Lehner N., Howk J.C., Prochaska J.X., Fox A.J., Swain M.A., Gelino C.R., Berriman G.B., Tran H.)"
VizieR,J/PASP/106/646/table1,1,"Quasar Photometry ( Kirhakos S., Sargent W.L.W., Schneider D.P., Bahcall J.N., Jannuzi B.T., Maoz D., Small T.A.)"
VizieR,J/MNRAS/441/1017/table2,1,"Photometry for 7 galaxies in GOODS-S ( Rowlands K., Dunne L., Dye S., Aragon-Salamanca A., Maddox S., da Cunha E., Smith D.J.B., Bourne N., Eales S., Gomez H.L., Smail I., Alpaslan M., Clark C.J.R., Driver S., Ibar E., Ivison R.J., Robotham A., Smith M.W.L., Valiante E.)"
VizieR,J/MNRAS/499/5022/tables1,1,"Properties of the MgII absorption lines detected in the adopted quasar spectra ( Dutta R., Fumagalli M., Fossati M., Lofthouse E.K., Prochaska J.X., Arrigoni Battaia F., Bielby R.M., Cantalupo S., Cooke R.J., Murphy M.T., O'Meara J.M.)"
VizieR,J/ApJ/616/110/table1,1,"VSOP AGN Survey Source List ( Horiuchi S., Fomalont E.B., Scott W.K., Taylor A.R., Lovell J.E.J., Moellenbrock G.A., Dodson R., Murata Y., Hirabayashi H., Edwards P.G., Gurvits L.I., Shen Z.-Q.)"
VizieR,J/ApJ/845/85/table1,1,"Spectral super-luminous supernovae (SLSNe) Ic ( Liu Y.-Q., Modjaz M., Bianco F.B.)"
VizieR,J/A+A/523/A7/table9,1,"List of SNLS 3 years type Ia supernova sample with coordinates of SNe in focal plane ( Guy J., Sullivan M., Conley A., et al.)"
VizieR,J/MNRAS/384/1611/table3,1,"Catalogue of source positions, submm fluxes and uncertainties ( Knudsen K.K., Van Der Werf P.P., Kneib J.-P.)"
VizieR,J/ApJ/748/49/table4,1,"Line properties for z>1 broad-line 1LAC AGNs ( Shaw M.S., Romani R.W., Cotter G., Healey S.E., Michelson P.F., Readhead A.C.S., Richards J.L., Max-Moerbeck W., King O.G., Potter W.J.)"
VizieR,J/ApJ/813/26/rmd,1,"Properties of runaway M dwarf  (RdM) candidates and Galactic potential test results and velocity angles  of M31 and Leo Stream ( Favia A., West A.A., Theissen C.A.)"
VizieR,J/A+A/415/549/table56,1,"Summary of observed and derived quantities  for steep and flat-spectrum sources ( Ricci R., Prandoni I., Gruppioni C., Sault R.J., De Zotti G.)"
VizieR,J/MNRAS/510/1515/tablea1,1,"Data table with SB2 parameters ( Kovalev M., Straumit I.)"
VizieR,J/ApJ/819/114/table7,1,"MACS J0416.1-2403 Multiple Image Systems ( Kawamata R., Oguri M., Ishigaki M., Shimasaku K., Ouchi M.)"
VizieR,J/A+A/600/A118/table2,1,"Information on the stars (ID, coordinates, magnitudes and RVs) ( Carretta E. Bragaglia A., Lucatello S., D'Orazi V., Gratton R., Donati P., Sollima A., Sneden C.)"
VizieR,J/MNRAS/308/233/table2,1,"Table of X-ray data for the RIXOS sample ( Mittaz J.P.D., Carrera F.J., Romero-Colmenero E., Mason K.O., Hasinger G., McMahon R., Andernach H., Bower R., Burgos-Martin J., Gonzalez-serrano J.I., Wonnacott D.)"
VizieR,J/MNRAS/359/1498/table1,1,Class II methanol maser sites detected in the 95.1-GHz class I transition (26 sources) ( Ellingsen S.P.)
VizieR,J/MNRAS/468/662/tableb1,1,"The X-CLASS/GROND cluster catalogue ( Ridl J., Clerc N., Sadibekova T., Faccioli L., Pacaud F., Greiner J., Kruhler T., Rau A., Salvato M., Menzel M.-L., Steinle H., Wiseman P., Nandra K., Sanders J.)"
VizieR,J/MNRAS/460/2862/table2,1,"Observational summary ( Bellstedt S., Lidman C., Muzzin A., Franx M., Guatelli S., Hill A.R., Hoekstra H., Kurinsky N., Labbe I., Marchesini D., Marsan Z.C., Safavi-Naeini M., Sifon C., Stefanon M., van de Sande J., van Dokkum P., Weigel C.)"
VizieR,J/ApJ/596/944/table2,1,"Chandra observations ( Harrison F.A., Eckart M.E., Mao P.H., Helfand D.J., Stern D.)"
VizieR,J/ApJS/175/29/table2,1,"Sample QSOs ( Marble A.R., Eriksen K.A., Impey C.D., Bai L., Miller L.)"
VizieR,J/AJ/130/873/table2,1,"Properties of BQS objects in the SDSS DR3 area ( Jester S., Schneider D.P., Richards G.T., Green R.F., Schmidt M., Hall P.B., Strauss M.A., Vanden Berk D.E., Stoughton C., Gunn J.E., Brinkmann J., Kent S.M., Smith J.A., Tucker D.L., Yanny B.)"
HEASARC,nustarssc2,1,NuSTAR Serendipitous Survey 40-Month Secondary Source Catalog
VizieR,J/ApJS/221/32/table1,1,"Catalog of Mg II absorption systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M.)"
VizieR,J/A+A/659/A40/catalog1,1,"Physical parameters of galaxies ( Sharma G., Salucci P., van de Ven G.)"
VizieR,J/MNRAS/372/741/table3,1,"The full 100 microJy catalogue ( Simpson C., Martinez-Sansigre A., Rawlings S., Ivison R., Akiyama M., Sekiguchi K., Takata T., Ueda Y., Watson M.)"
VizieR,J/ApJ/657/116/table4,1,"X-ray and UV Parameters ( Kelly B.C., Bechtold J.)"
VizieR,J/ApJS/207/36/table1,1,"Properties of sources in the second MAXI/GSC catalog ( Hiroi K., Ueda Y., Hayashida M., et al.)"
VizieR,J/MNRAS/361/109/table3,1,"The data for our full field and cluster TFR samples ( Bamford S.P., Milvang-Jensen B., Aragon-Salamanca A., Simard L.)"
VizieR,J/MNRAS/306/708/table1,1,"Properties of the faint radio source catalogue ( Georgakakis A., Mobasher B., Cram L., Hopkins A., Lidman C., Rowan-Robinson M.)"
VizieR,J/MNRAS/345/609/table3,1,"The raw results from the {Chi}^2^ minimization procedure ( Murphy M.T., Webb J.K., Flambaum V.V.)"
VizieR,J/MNRAS/382/1342/table2,1,"*Bound and unbound compact stellar systems (CSS) ( Firth P., Drinkwater M.J., Evstigneeva E.A., Gregg M.D., Karick A.M., Jones J.B., Phillipps S.)"
VizieR,J/A+A/555/A4/table2,1,"Integrated polarisation percentages for each source ( Mantovani F., Rossetti A., Junor W., Saikia D.J., Salter C.J.)"
VizieR,J/MNRAS/450/2658/blaears,1,"Radio fluxes of the 123 sources (tables 2 and 3) ( Mufakharov T.V., Mingaliev M.G., Sotnikova Yu.V., Ya.V. Naiden, Erkenov A.K.)"
VizieR,J/A+A/677/A117/tables,1,"Details of observed with the its break information ( Sanchez-Alarcon, P.M., Roman J., Knapen J. H., Verdes-Montenegro L., Comeron, S., Rich, R. M., Beckman, J., Argudo-Fernandez, M., Ramirez-Moreta, P., Blasco, J., E. Unda-Sanzana, Garrido, J., Sanchez-Exposito, S.)"
VizieR,J/AJ/140/817/table2,1,"List of OVI absorber candidates in all 3702 SDSS QSO spectra of the survey ( Frank S., Mathur S., Pieri M., York D.G.)"
VizieR,II/256/sn,1,"The Catalog ( Tsvetkov D.Yu., Pavlyuk N.N., Bartunov O.S.)"
VizieR,J/MNRAS/483/5045/tablee2,1,"Fit values and redshifts of the SNe in our sample ( Papadogiannakis S., Goobar A., Amanullah R., Bulla M., Dhawan S., Doran G., Feindt U., Ferretti R., Hangard L., Howell D.A., Johansson J., Kasliwal M.M., Laher R., Masci F., Nyholm A., Ofek E., Sollerman J., Yan L.)"
VizieR,J/ApJ/737/9/stars,1,"Stars studied: atmospheric parameters,  abundances, kinematic data and orbital parameters ( Ruchti G.R., Fulbright J.P., Wyse R.F.G., et al.)"
VizieR,J/MNRAS/477/845/modelcor,1,"*Catalogue of corrected photometry (tables 2+4) ( Gilhuly C., Courteau S.)"
VizieR,J/MNRAS/395/1213/table1,1,"Positions, cross-correlation peak heights and spectroscopic redshifts (heliocentric) of galaxies in the field of MACS J1206.2-0847 ( Ebeling H., Ma C.J., Kneib J.-P., Jullo E., Courtney N.J.D., Barrett E., Edge A.C., Le Borgne J.-F.)"
VizieR,J/A+A/642/A153/rs,1,"A catalogue of radio sources with accurate sizes and other properties (added on 08-Nov-2022) ( Dabhade P., Mahato M., Bagchi J., Saikia D.J., Combes F., Sankhyayan S., Roettgering H.J.A., Ho L.C., Gaikwad M., Raychaudhury S., Vaidya B., Guiderdoni B.)"
VizieR,J/ApJ/599/116/table1,1,Properties of Absorbed Quasars and Their Absorbers ( Vestergaard M.)
VizieR,J/ApJ/722/1226/table1,1,"Compiled membership information of the {lambda} Orionis Cluster ( Hernandez J., Morales-Calderon M., Calvet N., Hartmann L., Muzerolle J., Gutermuth R., Luhman K.L., Stauffer J.)"
VizieR,J/ApJ/871/258/table10,1,"Newly discovered quasars at z<2.8 in the ELQS sample ( Schindler J.-T., Fan X., McGreer I.D., Yang J., Wang F., Green R., Fynbo J.P.U., Krogager J.-K., Green E.M., Huang Y.-H., Kadowaki J., Patej A., Wu Y.-L., Yue M.)"
VizieR,J/ApJ/796/60/table11a,1,"Redshift catalog for the optical/NIR/MIR to X-ray counterparts with the maximum posterior ( Hsu L.-T., Salvato M., Nandra K., et al.)"
VizieR,J/MNRAS/476/4965/tableb1,1,"List of QSO spectra with S/N>5 per pixel searched for weak MgII analogs ( Muzahid S., Fonseca G., Roberts A., Rosenwasser B., Richter P., Narayanan A., Churchill C., Charlton J.)"
VizieR,J/AJ/132/137/table1,1,"The Sample of C Stars Selected as EMP Candidates from the HES, Mostly from the Palomar Sample ( Cohen J.G., McWilliam A., Shectman S., Thompson I., Christlieb N., Melendez J., Ramirez S., Swensson A., Zickgraf F.-J.)"
VizieR,J/AJ/157/78/table2,1,"Double and multiple star systems from Gaia-DR2 ( Jimenez-Esteban F.M., Solano E., Rodrigo C.)"
VizieR,J/A+A/541/A77/table3,1,"Unusual quasar catalogue ( Meusinger H., Schalldach P., Scholz R.-D., in der Au A., Newholm M., de Hoon M., Kaminsky B.)"
VizieR,J/MNRAS/403/2063/table2,1,"*Spectroscopic redshifts of cluster member galaxies ( Finoguenov A., Watson M.G., Tanaka M., et al.)"
VizieR,J/MNRAS/395/255/groups,1,"Combined table from original tables ( McConnachie A.W., Patton D.R., Ellison S.L., Simard L.)"
VizieR,J/A+A/636/A97/vc2rxs,1,"ROSAT 2RXS table (VAC_SPIDERS_2RXS_DR16.fits) ( Comparat J., Merloni A., Dwelly T., Salvato M., Schwope A., Coffey D., Wolf J., Arcodia R., Liu T., Buchner J., Nandra K., Georgakakis A., Clerc N., Brusa M., Brownstein J.R., Schneider D.P., Pan K., Bizyaev D.)"
VizieR,J/ApJ/658/99/table1,1,"Quasar pairs in the DR4 KDE catalog with separations <0.1' ( Myers A.D., Brunner R.J., Richards G.T., Nichol R.C., Schneider D.P., Bahcall N.A.)"
VizieR,J/ApJ/778/149/stars,1,"Observations and adopted model atmosphere parameters (tables 1 and 6) ( McWilliam A., Wallerstein G., Mottini M.)"
VizieR,J/ApJ/711/928/galex,1,"GALEX spectral identifications in the nine fields used for deep GALEX grism observations (tables 2--10 of the paper) ( Cowie L.L., Barger A.J., Hu E.M.)"
VizieR,J/ApJ/738/136/lae,1,"GALEX LAE samples  } ( Cowie L.L., Barger A.J., Hu E.M.)"
VizieR,J/ApJ/559/654/table3,1,"Galaxies and Absorption Systems ( Chen H.-W., Lanzetta K.M., Webb J.K., Barcons X.)"
VizieR,J/ApJS/235/32/table5,1,"Summary of the 3CR X-ray observations ( Stuardi C., Missaglia V., Massaro F., Ricci F., Liuzzo E., Paggi A., Kraft R.P., Tremblay G.R., Baum S.A., O'Dea C.P., Wilkes B.J., Kuraszkiewicz J., Forman W.R., Harris D.E.)"
VizieR,J/ApJ/741/30/table1,1,"Source list and radio data ( Ackermann M., Ajello M., Allafort A., et al.)"
VizieR,J/ApJ/707/1779/table2,1,"Spectroscopic redshifts for the BLAST counterparts ( Eales S., Chapin E.L., Devlin M.J., Dye S., Halpern M., Hughes D.H., Marsden G., Mauskopf P., Moncelsi L., Netterfield C.B., Pascale E., Patanchon G., Raymond G., Rex M., Scott D., Semisch C., Siana B., Truch M.D.P., Viero M.P.)"
VizieR,J/ApJS/222/16/table1,1,"H-KPAIR Galaxy Sample ( Cao C., Xu C.K., Domingue D., Buat V., Cheng Y.-W., Gao Y., Huang J., Jarrett T.H., Lisenfeld U., Lu N., Mazzarella J., Sun W.-H., Wu H., Yun M.S., Ronca J., Jacques A.)"
VizieR,J/ApJ/847/81/losqso,1,"Overview of the FUV spectra, HeII sightlines and the number of foreground quasars for the 22 background quasar sightlines (tables 1 and 2) ( Schmidt T.M., Worseck G., Hennawi J.F., Prochaska J.X., Crighton N.H.M.)"
HEASARC,atlascsid,1,AT Large Area Survey (ATLAS) CDF-S/SWIRE ID and Classification C
VizieR,J/MNRAS/450/3904/tablea2,1,"Catalog of Mg II {lambda}{lambda}2796, 2803 Absorption Systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M., Cao Y.)"
VizieR,J/ApJS/140/265/table2,1,"WARPS-I Source Catalog ( Perlman E.S., Horner D.J., Jones L.R., Scharf C.A., Ebeling H., Wegner G., Malkan M.)"
VizieR,J/ApJ/834/210/clusters,1,"Summary of dynamical properties and VLT/Magellan spectroscopic observations of the strong lensing-selected galaxy clusters (tables 1 and 4) ( Carrasco M., Barrientos L.F., Anguita T., Garcia-Vergara C., Bayliss M., Gladders M., Gilbank D., Yee H.K.C., West M.)"
VizieR,J/ApJ/754/45/table1,1,"*Infrared and X-ray properties of the AGNs in the nine-month Swift/BAT catalog ( Ichikawa K., Ueda Y., Terashima Y., Oyabu S., Gandhi P., Matsuta K., Nakagawa T.)"
VizieR,J/MNRAS/478/4952/tablec1,1,"Parameters used in this study ( Furnell K.E., Collins C.A., Kelvin L.S., Clerc N., Baldry I.K., Finoguenov A., Erfanianfar G., Comparat J., Schneider D.P.)"
VizieR,J/A+A/652/A23/table1,1,"IR line fluxes for star-forming galaxies ( Fernandez-Ontiveros J.A., Perez-Montero E., Vilchez J.M., Amorin R., Spinoglio L.)"
VizieR,J/ApJS/240/15/groups,1,"HST/COS observations (table 1), group properties from SDSS analysis (table 2), detections in group sight lines (tables 3) and adopted group properties (table 8) ( Stocke J.T., Keeney B.A., Danforth C.W., Oppenheimer B.D., Pratt C.T., Berlind A.A., Impey C., Jannuzi B.)"
VizieR,J/ApJ/797/54/table4,1,"Unconfirmed ULIRG Candidates ( Kilerci Eser E., Goto T., Doi Y.)"
VizieR,J/ApJS/255/22/frii,1,"Fanaroff-Riley type II radio sources (Table 1) and model parameters (Table 4) ( Machalski J., Koziel-Wierzbowska D., Goyal A.)"
VizieR,J/MNRAS/377/806/table1,1,"Extracted galaxy parameters ( Chiu K., Bamford S.P., Bunker A.)"
VizieR,J/A+A/654/A165/tablea1,1,"ALMA+Far-IR+Optical AGN data table ( Valentino F., Daddi E., Puglisi A., et al.)"
VizieR,J/ApJ/722/605/table4,1,"Stellar parameters of new field B stars ( Huang W., Gies D.R., McSwain M.V.)"
VizieR,J/ApJ/901/23/table1,1,"Known and suspected Gjoll stream stars ( Hansen T.T., Riley A.H., Strigari L.E., Marshall J.L., Ferguson P.S., Zepeda J., Sneden C.)"
VizieR,J/A+A/511/A12/table1,1,"Galaxies within 2{deg} around NGC 5846 as studied in this work ( Eigenthaler P., Zeilinger W.W.)"
VizieR,J/A+A/672/A164/tablea,1,"Properties of the radio sources in our (tables 1 and 2 ( Poitevineau R., Castignani G., Combes F.)"
VizieR,J/PASP/132/B4101/table1,1,"Galaxy cluster catalog ( Gao J., Zou H., Zhou X., Kong X.)"
VizieR,J/AJ/165/139/table3,1,"*Summary of the 732 sources observed in the BJ083 and UD001 sessions ( de Witt A., Jacobs C.S., Gordon D., Bietenholz M., Nickola M., Bertarini A., K-band Celestial Reference Frame Collaboration)"
VizieR,J/A+A/569/A95/tablea2,1,"Main properties objects discussed in Heidt & Nilsson (2011, J/A+A/529/A162) and the present work ( Kuegler S.D., Nilsson K., Heidt J., Esser J., Schultz T.)"
VizieR,J/MNRAS/422/25/table1,1,"*Catalogue of MSPM groups and clusters in SDSS DR7 ( Smith A.G., Hopkins A.M., Hunstead R.W., Pimbblet K.A.)"
VizieR,J/AJ/146/151/table6,1,"Morphology catalog including spectroscopic and photometric properties ( Oh K., Choi H., Kim H.-G., Moon J.-S., Yi S.K.)"
VizieR,J/MNRAS/404/1321/tablea3,1,"QSOALS TiII column densities ( Welty D.E., Crowther P.A.)"
VizieR,J/ApJ/923/30/mojave18,1,"MOJAVE AGN (Table 1) and jet (Table 7) properties ( Lister M.L., Homan D.C., Kellermann K.I., Kovalev Y.Y., Pushkarev A.B., Ros E., Savolainen T.)"
VizieR,J/ApJS/177/103/agn,1,"The AGN sample and their HI properties ( Ho L.C., Darling J., Greene J.E.)"
VizieR,J/A+A/660/A59/grq265,1,"GRQ (giant radio quasars) catalog ( Mahato M., Dabhade P., Saikia D.J., Combes F., Bagchi J., Ho L.C., Raychaudhury S.)"
VizieR,J/ApJS/265/45/table1,1,"IRAS/AKARI IR galaxy detected by Atacama Cosmology Telescope (ACT) ( Kilerci E., Hashimoto T., Goto T., Gogus E., Kim S.J., Ho S.C.-C., Valerie Wong Yi H.)"
VizieR,J/AJ/150/31/table5,1,"Hubble Ultra Deep field (UDF) catalog ( Rafelski M., Teplitz H.I., Gardner J.P., et al.)"
VizieR,J/MNRAS/400/1493/table1,1,"HST (FOS and GHRS) quasar Lyman-{alpha} emission line spectra ( Kramer R.H., Haiman Z.)"
VizieR,J/ApJS/247/25/cand,1,"Galaxy cluster candidates in the SPTpol Extended Cluster Survey (Tables 8 and 9) ( Bleem L.E., Bocquet S., Stalder B., et al.)"
VizieR,J/ApJ/693/1713/table2,1,"X-ray, optical and mid-IR properties of the X-ray sources in the ECDF-S ( Treister E., Virani S., Gawiser E., Urry C.M., Lira P., Francke H., Blanc G.A., Cardamone C.N., Damen M., Taylor E.N., Schawinski K.)"
VizieR,J/MNRAS/466/2879/table1,1,"All the BPT-selected AGN candidates and additional AGN candidates selected by the HeII method ( Bar R.E., Weigel A.K., Sartori L.F., Oh K., Koss M., Schawinski K.)"
VizieR,J/PASJ/63/1035/stars,1,"List of stellar atmospheric, ( Wang L., Liu Y., Zhao G., Sato B.)"
VizieR,J/ApJS/267/37/table2,1,"Newly discovered giant radio galaxies in Very Large Array Sky Survey (VLASS) identified by DRAGNhunter ( Gordon Y.A., Rudnick L., Andernach H., Morabito L.K., O'Dea C.P., Achong K.-M., Baum S.A., Bayona-Figueroa C., Hooper E.J., Mingo B., Morris M.E., Vantyghem A.N.)"
VizieR,J/AJ/123/567/table3,1,"The SDSS Quasar Catalog I ( Schneider D.P., Richards G.T., Fan X., et al.)"
VizieR,J/MNRAS/469/3946/table3,1,"Other foreground and background objects ( Lagattuta D.J., Richard J., Clement B., Mahler G., Patricio V., Pello R., Soucail G., Schmidt K.B., Wisotzki L., Martinez J., Bina D.)"
VizieR,J/ApJ/648/580/table3,1,"Projected Rotational Velocities of B Stars in 19 Open Clusters ( Huang W., Gies D.R.)"
VizieR,J/ApJ/570/100/table3,1,"Identified hard X-ray sources in the HELLAS catalog ( La Franca F., Fiore F., Vignali C., Antonelli A., Comastri A., Giommi P., Matt G., Molendi S., Perola G.C., Pompilio F.)"
VizieR,J/ApJS/174/117/table1,1,"Summary of the observations used ( Maughan B.J., Jones C., Forman W., Van Speybroeck L.)"
VizieR,J/MNRAS/478/4657/gband,1,"GALFIT g-band decomposition ( Pahwa I., Saha K.)"
VizieR,III/257/ravedr2,1,"RAVE catalog with position, radial velocities, atmospheric parameters and photometry ( Zwitter T., Siebert A., Munari U., et al.)"
VizieR,J/MNRAS/450/3665/lc2all,1,"LC2-all catalogue, version V2.0 ( Sereno M.)"
VizieR,J/A+A/478/321/table6,1,"Morphology/polarimetric/radio measurements for 135 quasars ( Borguet B., Hutsemekers D., Letawe G., Letawe Y., Magain P.)"
VizieR,J/ApJ/715/429/table1,1,"First LAT AGN catalog ( Abdo A.A., Ackermann M., Ajello M., et al.)"
