TAP_service,table_name,objects,description
VizieR,VIII/43/clopx,1,"Optical and X-ray data for the clusters studied (Papers 3 and 4) ( Haslam C.G.T., Kronberg P.P., Waldthausen H., Wielebinski R., Schallwich D.)"
VizieR,J/A+A/623/A5/dp-mg,1,"Global metallicities and metal masses for each galaxy ( De Vis P., Jones A., Viaene S., et al.)"
VizieR,J/AJ/130/896/tablea31,1,"Redshifts and spectral lines in spectra in Fig. 29 (tables A1 and A3 of the paper) ( Saripalli L., Hunstead R.W., Subrahmanyan R., Boyce E.)"
VizieR,J/ApJS/244/3/table4,1,"Companion catalog 2: Ancillary galaxy property companion catalog ( Devour B.M., Bell E.F.)"
VizieR,J/MNRAS/357/1337/table2,1,"Galaxies detected in H{alpha} emission ( Moss C., Whittle M.)"
VizieR,J/ApJS/242/28/table2,1,"Properties of MgII-BAL QSOs in the sample ( Yi W., Brandt W.N., Hall P.B., Vivek M., Grier C.J., Ak N.F., Schneider D.P., McGraw S.M.)"
VizieR,J/MNRAS/449/3191/table1,1,"Infrared photometric data of nearby RLGs ( Yang X.-H., Chen P.-S., Huang Y.)"
VizieR,J/ApJ/715/429/table1,1,"First LAT AGN catalog ( Abdo A.A., Ackermann M., Ajello M., et al.)"
VizieR,J/ApJ/867/108/localsn,1,"Measurements of Hubble residuals and host galaxy properties for 273 Type Ia supernovae at z<0.1 ( Jones D.O., Riess A.G., Scolnic D.M., Pan Y.-C., Johnson E., Coulter D.A., Dettman K.G., Foley M.M., Foley R.J., Huber M.E., Jha S.W., Kilpatrick C.D., Kirshner R.P., Rest A., Schultz A.S.B., Siebert M.R.)"
VizieR,J/A+AS/70/95/agns,1,"Active Galactic Nuclei (AGNs): IRAS candidates  (from spectral index [25]/[60]),  Veron-Cetty & Veron AGNs, and extragalactic radio sources ( de Grijp M.H.K., Miley G.K., Lub J.)"
VizieR,J/A+A/416/515/table5,1,"HI data for Markarian galaxies observed at the Nancay Radiotelescope ( Davoust E., Contini T.)"
VizieR,J/MNRAS/450/2658/blaears,1,"Radio fluxes of the 123 sources (tables 2 and 3) ( Mufakharov T.V., Mingaliev M.G., Sotnikova Yu.V., Ya.V. Naiden, Erkenov A.K.)"
VizieR,J/ApJS/192/1/table5,1,"*Light-curve parameters of the combined SN sample ( Conley A., Guy J., Sullivan M., et al.)"
VizieR,J/AJ/122/621/table1,1,Morphological classifications for galaxies that have been observed spectroscopically ( van den Bergh S.)
VizieR,J/ApJ/810/14/table7,1,"Sources from earlier FGL catalogs missing in 3LAC ( Ackermann M., Ajello M., Atwood W.B., et al.)"
VizieR,J/ApJ/733/87/table1,1,"Samples with CO and HI data ( Shi Y., Helou G., Yan L., Armus L., Wu Y., Papovich C., Stierwalt S.)"
VizieR,J/A+A/598/A1/tablea1,1,"Catalog of 39 [U]LIRGs from AKARI ADF-S survey, coordinates, redshifts, photometric measurements ( Malek K., Bankowicz M., Pollo A., Takeuchi T.T., Buat V., Burgarella D., Goto T., Malkan M.)"
VizieR,VIII/32/table1,1,"Extragalactic radio sources ( Jenkins C.J., Pooley G.G., Riley J.M.)"
VizieR,J/A+A/429/101/table2,1,"Catalogue for all galaxies with measured redshift in the field of CL 0048-2942 ( Serote Roos M., Lobo C., Durret F., Iovino A., Marquez I.)"
VizieR,J/ApJS/164/307/catalog,1,"Radio and NICMOS properties of the 3CR sample ( Madrid J.P., Chiaberge M., Floyd D., Sparks W.B., Macchetto D., Miley G.K., Axon D., Capetti A., O'Dea C.P., Baum S., Perlman E., Quillen A.)"
VizieR,J/ApJ/673/981/tables,1,"Candidates Selected at the end of stage 2 for Samples 1, 2, 3 and 4 (tables 4-7 of the paper) ( Kuznetsova N., Barbary K., Connolly B., et al.)"
VizieR,J/A+AS/116/43/table4,1,"Observational data ( Popescu C.C., Hopp U., Hagen H.J., Elsaesser H.)"
VizieR,J/MNRAS/469/347/sources,1,"EIG sub-samples (from Paper I) ( Spector O., Brosch N.)"
HEASARC,at20g1fgl,1,AT20G/Fermi 1FGL Source Catalog
VizieR,J/ApJS/201/31/emgal,1,"Combined table from original tables ( Ge J.-Q., Hu C., Wang J.-M., Bai J.-M., Zhang S.)"
VizieR,J/ApJ/821/101/table1,1,"Stellar Mass Fundamental Plane (MFP) properties ( Zahid H.J., Damjanov I., Geller M.J., Hwang H.S., Fabricant D.G.)"
VizieR,J/ApJS/261/32/tablec1,1,"List of the stellar and galaxy contaminants ( Fu Y., Wu X.-B., Jiang L., Zhang Y., Huo Z.-Y., Ai Y.L., Yang Q., Ma Q., Feng X., Joshi R., Hon W.J., Wolf C., Li J.-T., Jin J.-J., Yao Su, Pang Y., Wang J.-G., Lu K.-X., Wang C.-J., Zheng J., Xu L., Yu X.-G., Lun B.-L., Zuo P.)"
VizieR,J/MNRAS/368/247/table1,1,Journal of observations ( Catanzaro G.)
VizieR,J/ApJS/117/319/table2,1,"Additional sources outside the count-rate- and Area-limited subsample ( Appenzeller I., Thiering I., Zickgraf F.-J., Krautter J., Voges W., Chavarria C., Kneer R., Mujica R., Pakull M., Rosso C., Ruzicka F., Serrano A., Ziegler B.)"
VizieR,J/A+A/653/A83/list,1,"List of GRB host galaxies with spectra ( Vielfaure J.-B., Vergani S.D., Gronke M., Japelj J., Palmerio J.T., Fynbo J.P.U., Malesani D.B., Milvang-Jensen B., Salvaterra R., Tanvir N.R.)"
VizieR,J/ApJ/767/14/table2,1,"MASIV data ( Pursimo T., Ojha R., Jauncey D.L., Rickett B.J., Dutka M.S., Koay J.Y., Lovell J.E.J., Bignall H.E., Kedziora-Chudczer L., Macquart J.-P.)"
VizieR,J/A+A/569/A52/tablea1,1,"325MHz GMRT observations of the Ultra Steep Spectrum (USS) sample ( Singh V., Beelen A., Wadadekar Y., Sirothia S., Ishwara-Chandra C.H., Basu A., Omont A., McAlpine K., Ivison R.J., Oliver S., Farrah D., Lacy M.)"
VizieR,J/AJ/98/64/optical,1,"*Optical identifications of the radio sources ( Zhao J.-H., Burns J.O., Owen F.N.)"
VizieR,J/ApJS/155/271/table9,1,"Optical spectroscopy results for field galaxies ( Szokoly G.P., Bergeron J., Hasinger G., Lehmann I., Kewley L., Mainieri V., Nonino M., Rosati P., Giacconi R., Gilli R., Gilmozzi R., Norman C., Romaniello M., Schreier E., Tozzi P., Wang J.X., Zheng W., Zirm A.)"
VizieR,J/ApJ/681/113/table1,1,"Swift Survey Table ( Tueller J., Mushotzky R.F., Barthelmy S., Cannizzo J.K., Gehrels N., Markwardt C.B., Skinner G.K., Winter L.M.)"
VizieR,J/MNRAS/483/1354/table4,1,"Expanded list of strongly scintillating (NSI>=0.90, NormSNR>=8.0) sources from the Chhetri et al. (2018MNRAS.474.4937C) IPS sample with no restriction on sky area ( Sadler E.M., Chhetri R., Morgan J., Mahony E.K., Jarrett T.H., Tingay S.)"
VizieR,J/ApJ/633/L77/table1,1,"BAT detections of AGN ( Markwardt C.B., Tueller J., Skinner G.K., Gehrels N., Barthelmy S.D., Mushotzky R.F.)"
VizieR,J/A+A/575/A75/tablea3,1,"Redshift comparison ( Bacon R., Brinchmann J., Richard J., et al.)"
VizieR,J/MNRAS/459/140/table1,1,"List of the detected sources with S/N>4 in the combined survey of three fields, M81, LMC and 3C 273/Coma ( Mereminskiy I.A., Krivonos R.A., Lutovinov A.A., Sazonov S.Y., Revnivtsev M.G., Sunyaev R.A.)"
VizieR,J/MNRAS/440/1248/bri2t1v,1,"Type1 voids from bright2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/MNRAS/439/545/table1,1,"Full catalogue of 1317 Infrared-Faint Radio sources ( Collier J.D., Banfield J.K., Norris R.P., Schnitzeler D.H.F.M., Kimball A.E., Filipovic M.D., Jarrett T.H., Lonsdale C.J., Tothill N.F.H.)"
VizieR,J/other/NewA/16.503/table1,1,2MASS observational data of 833 BL Lacs ( Mao L.S.)
VizieR,J/MNRAS/341/1093/extsrcs,1,"All extended X-ray sources detected by the Southern SHARC survey (Table B1) ( Burke D.J., Collins C.A., Sharples R.M., Romer A.K., Nichol R.C.)"
VizieR,J/MNRAS/450/3665/substruc,1,"LC2-substructure catalogue, version V2.0 ( Sereno M.)"
VizieR,J/ApJ/699/603/sample,1,"Blazars  and  Seyferts and radio galaxies detected by BAT sample ( Ajello M., Costamante L., Sambruna R.M., Gehrels N., Chiang J., Rau A., Escala A., Greiner J., Tueller J., Wall J.V., Mushotzky R.F.)"
VizieR,J/ApJ/860/100/slsn,1,"The PTF 26 hydrogen-poor superluminous supernovae (SLSNe) and their radiated energy and nickel mass estimates (tables 1 and 3) ( De Cia A., Gal-Yam A., Rubin A., et al.)"
VizieR,J/ApJ/910/83/sample,1,"Transient (Table 1) and host galaxy properties (Table 4) ( Hinkle J.T., Holoien T.W.-S., Shappee B.J., Auchettl K.)"
VizieR,J/MNRAS/477/4711/table2,1,"All the quantities and properties required to plot all the figures in Section 4 ( Graham M.T., Cappellari M., Li H., Mao S., Bershady M.A., Bizyaev D., Brinkmann J., Brownstein J.R., Bundy K., Drory N., Law D.R., Pan K., Thomas D., Wake D.A., Weijmans A.-M., Westfall K.B., Yan R.)"
VizieR,J/ApJS/184/218/table3,1,"zCOSMOS-bright 10k sample ( Lilly S.J., Le Brun V., Maier C., et al.)"
VizieR,J/ApJ/702/767/table2,1,"UV properties of the combined sample ( Wu J., Vanden Berk D.E., Brandt W.N., Schneider D.P., Gibson R.R., Wu J.)"
VizieR,J/ApJS/209/20/table9,1,"GRB catalog ( Grupe D., Nousek J.A., Veres P., Zhang B.-B., Gehrels N.)"
VizieR,J/ApJ/845/85/table1,1,"Spectral super-luminous supernovae (SLSNe) Ic ( Liu Y.-Q., Modjaz M., Bianco F.B.)"
VizieR,J/AJ/122/518/table3,1,"LBQS-FIRST stellar matches ( Hewett P.C., Foltz C.B., Chaffee F.H.)"
VizieR,J/MNRAS/277/1477/catalog,1,"The BL Lac Catalogue (Table 1 of paper) ( Padovani P., Giommi P.)"
VizieR,J/AJ/146/87/table3,1,"The catalog of results ( Dong X.Y., De Robertis M.M.)"
VizieR,J/ApJ/702/489/table1,1,"Summary of GRBs and ROTSE-III responses ( Rykoff E.S., Aharonian F., Akerlof C.W., et al.)"
VizieR,J/A+A/420/183/table3,1,"Kinematics ( Allende Prieto C., Barklem P.S., Lambert D.L., Cunha K.)"
VizieR,J/ApJ/861/94/sample,1,"SHINING galaxy sample, observations and integrated line fluxes (tables 2, 3 and 6) ( Herrera-Camus R., Sturm E., Gracia-Carpio J., Lutz D., Contursi A., Veilleux S., Fischer J., Gonzalez-Alfonso E., Poglitsch A., Tacconi L., Genzel R., Maiolino R., Sternberg A., Davies R., Verma A.)"
VizieR,J/MNRAS/413/1206/Xsources,1,"Observational data and parameters of  the basic model (power law and thermal plasma) ( Brightman M., Nandra K.)"
VizieR,J/A+A/615/A13/tablea1,1,"Observed galaxies ( Schmidt E., Oio G.A., Ferreiro D., Vega L., Weidmann W.)"
VizieR,J/other/Ap/63.322/table3,1,"Detailed classification of the 96 galaxies studied here ( Abrahamyan H.V., Mickaelian A.M., Paronyan G.M., Mikayelyan G.A.)"
VizieR,J/AJ/130/381/table1,1,Properties of five AGN subsamples ( Boroson T.)
VizieR,J/ApJ/708/584/table2,1,"SEXSI-Spitzer catalog ( Eckart M.E., McGreer I.D., Stern D., Harrison F.A., Helfand D.J.)"
VizieR,J/other/NewA/11.557/BLLac,1,"Combined table from original tables ( Chen P.S., Shan H.G., Gao Y.F.)"
VizieR,J/ApJS/206/13/ugs,1,"Unidentified gamma-ray sources without gamma-ray analysis flag photometry (tables 3 and 8) ( Massaro F., D'Abrusco R., Paggi A., Masetti N., Giroletti M., Tosti G., Smith H.A., Funk S.)"
VizieR,J/ApJ/871/35/table1,1,"Si IV data sample ( Zheng Y., Peek J.E.G., Putman M.E., Werk J.K.)"
VizieR,J/MNRAS/384/1611/table3,1,"Catalogue of source positions, submm fluxes and uncertainties ( Knudsen K.K., Van Der Werf P.P., Kneib J.-P.)"
VizieR,J/ApJ/820/66/table1,1,"The Data of Our GRB Sample ( Deng C.-M., Wang X.-G., Guo B.-B., Lu R.-J., Wang Y.-Z., Wei J.-J., Wu X.-F., Liang E.-W.)"
VizieR,J/A+A/562/A79/table1,1,"Blazars sample ( Sandrinelli A., Covino S., Treves A.)"
VizieR,J/ApJ/892/1/table3,1,"The size measurements table ( Wilman D.J., Fossati M., Mendel J.T., et al.)"
VizieR,J/AJ/151/54/table1,1,"Blazar sample ( Sandrinelli A., Covino S., Dotti M., Treves A.)"
VizieR,J/ApJ/852/47/sample,1,"Log of Very Large Array observations of the Cheung (2007, J/AJ/133/2097) X-shaped radio galaxy candidates (tables 1 and 2) ( Roberts D.H., Saripalli L., Wang K.X., Rao M.S., Subrahmanyan R., KleinStern C.C., Morii-Sciolla C.Y., Simpson L.)"
VizieR,J/other/RAA/14.1135/table1,1,"The Fermi blazar sample ( Fan J.-H., Bastieri D., Yang J.-H., Liu Y., Hua T.-X., Yuan Y.-H., Wu D.-X.)"
VizieR,J/ApJ/660/239/table1,1,"Cluster catalog ( Koester B.P., McKay T.A., Annis J., et al.)"
VizieR,J/MNRAS/483/5045/tablee2,1,"Fit values and redshifts of the SNe in our sample ( Papadogiannakis S., Goobar A., Amanullah R., Bulla M., Dhawan S., Doran G., Feindt U., Ferretti R., Hangard L., Howell D.A., Johansson J., Kasliwal M.M., Laher R., Masci F., Nyholm A., Ofek E., Sollerman J., Yan L.)"
VizieR,J/ApJ/891/129/table3,1,"The brightest cluster galaxies (BCGs) of the HeCS-omnibus clusters ( Sohn J., Geller M.J., Diaferio A., Rines K.J.)"
VizieR,J/ApJS/168/1/table5,1,"Black hole mass estimates ( Kelly B.C., Bechtold J.)"
VizieR,J/MNRAS/477/845/modelcor,1,"*Catalogue of corrected photometry (tables 2+4) ( Gilhuly C., Courteau S.)"
VizieR,J/A+A/579/A40/pessto,1,"PESSTO Public ESO Spectroscopic Survey of Transient Objects ( Smartt S.J., Valenti S., Fraser M., et al.)"
VizieR,J/ApJ/884/59/table1,1,"Temporal properties of X-ray flares among X-ray flash (XRF), X-ray rich (XRR) and classical GRB (C-GRB) ( Liu C., Mao J.)"
VizieR,J/ApJ/699/1610/table4,1,"IRAC Flux Densities for Chapman et al. (2005, Cat. J/ApJ/622/772) SMG Sample ( Hainline L.J., Blain A.W., Smail I., Frayer D.T., Chapman S.C., Ivison R.J., Alexander D.M.)"
VizieR,J/ApJS/261/12/catalog,1,"Redshift (Table 3) and emission line flux (Table 4) catalog ( Pharo J., Guo Y., Calvo G.B., et al.)"
VizieR,J/ApJ/772/25/table1,1,"ACTi Sunyaev-Zel'dovich effect (SZE) measurements of clusters ( Sifon C., Menanteau F., Hasselfield M., et al.)"
VizieR,J/ApJ/549/155/table1,1,"The Properties of the Objects in Our Sample ( Nagao T., Murayama T., Taniguchi Y.)"
VizieR,J/ApJ/801/97/uds,1,"UDS field stellar masses and  other physical parameters ( Santini P., Ferguson H.C., Fontana A., et al.)"
VizieR,J/A+A/641/A162/tablea1,1,"Water maser data of 380 galaxies detected by INTEGRAL/IBIS ( Panessa F., Castangia P., Malizia A., Bassani L., Tarchi A., Bazzano A., Ubertini P.)"
VizieR,J/ApJS/148/275/table1,1,"Candidates of optical counterparts and results of identifications ( Akiyama M., Ueda Y., Ohta K., Takahashi T., Yamada T.)"
VizieR,J/ApJS/246/2/galwgal,1,"Member galaxies ( Abdullah M.H., Wilson G., Klypin A., Old L., Praton E., Ali G.B.)"
VizieR,J/A+A/616/A158/ci-xhs,1,"Xshooter sub from DR7, published in Ledoux et al. (2015A&A...580A...8L) ( Zou S., Petitjean P., Noterdaeme P., Ledoux C., Krogager J.-K., Fathivavsari H., Srianand R., Lopez S.)"
VizieR,J/ApJ/844/78/table1,1,"COBRA cluster survey catalog ( Paterno-Mahler R., Blanton E.L., Brodwin M., Ashby M.L.N., Golden-Marx E., Decker B., Wing J.D., Anand G.)"
VizieR,J/MNRAS/451/4193/table2,1,"The Fermi blazars ( Chen Y.Y., Zhang X., Zhang H.J., Yu X.L.)"
VizieR,J/A+A/412/657/table1,1,"Sample of cooling flow clusters of galaxies observed with the IRAM 30m telescope. ( Salome P., Combes F.)"
VizieR,J/MNRAS/455/370/table2,1,"Catalogue of artificial neural networks (ANN) predicted LIR for SDSS galaxies ( Ellison S.L., Teimoorinia H., Rosario D.J., Trevor Mendel J.)"
VizieR,J/A+A/558/A68/galaxies,1,"General parameters and observed  line parameters of the galaxies observed } ( Gavazzi G., Consolandi G., Dotti M., Fossati M., Savorgnan G., Gualandi R., Bruni I.)"
VizieR,J/A+A/620/A82/table1,1,"IDs, coordinates and redshifts of the SUPER targets ( Circosta C., Mainieri V., Padovani P., et al.)"
VizieR,J/MNRAS/416/1900/wp85,1,"The WP85 sample ( Rigby E.E., Best P.N., Brookes M.H., Peacock J.A., Dunlop J.S., Rottgering H.J.A., Wall J.V., Ker L.)"
VizieR,J/ApJ/686/749/table1,1,"Summary of supernova coordinates and redshifts ( Kowalski M., Rubin D., Aldering G., et al.)"
VizieR,J/ApJS/247/25/cand,1,"Galaxy cluster candidates in the SPTpol Extended Cluster Survey (Tables 8 and 9) ( Bleem L.E., Bocquet S., Stalder B., et al.)"
VizieR,J/other/ChJAA/8.385/table1,1,"The 224 individual feature data of 123 superluminal sources ( Zhang Y.-W., Fan J.-H.)"
VizieR,J/A+A/602/A20/table1,1,"Redshift and membership for 946 galaxies in the Abell 315 cluster field ( Biviano A., Popesso P., Dietrich J.P., Zhang Y.-Y., Erfanianfar G., Romaniello M., Sartoris B.)"
VizieR,J/MNRAS/418/244/table1,1,"Catalogue of galaxies with polar rings (PRG) candidates ( Moiseev A.V., Smirnova K.I., Smirnova A.A., Reshetnikov V.P.)"
VizieR,IX/60/cat1-2,1,"Superluminal sources not detected by Fermi-LAT (Paper I, table 2) ( Xiao H.B., Fan J.H., Yang J.H., Liu Y., Yuan Y.H., Tao J., Costantin D., Zhang Y.T., Pei Z.Y., Zhang L.X., Yang W.X.)"
VizieR,J/ApJS/247/53/table4,1,"The Radio sources associated with Optical Galaxies and having Unresolved or Extended morphologies I (ROGUE I) catalog ( Koziel-Wierzbowska D., Goyal A., Zywucka N.)"
VizieR,J/PASJ/70/S20/table1,1,"CAMIRA HSC S16A Wide cluster catalog (w/o bright star mask) ( Oguri M., Lin Y.-T., Lin S.-C., et al.)"
VizieR,J/MNRAS/440/1248/lrgdt2v,1,"Type2 voids from lrgdim in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/A+A/388/1/tablea5,1,"Redshifts obtained in the EIS0956-2059 field ( Hansen L., Olsen L.F., Jorgensen H.E.)"
VizieR,J/MNRAS/478/3721/tablea2,1,"Properties of the ALMA observed X-ray sample in the COMSOS field ( Stanley F., Harrison C.M., Alexander D.M., Simpson J., Knudsen K.K., Mullaney J.R., Rosario D.J., Scholtz J.)"
VizieR,J/A+A/632/A78/table1,1,"Summary of optical properties of HCG 16 galaxies ( Jones M.G., Verdes-Montenegro L., Damas-Segovia A., Borthakur S., Yun M. S., del Olmo A., Perea J., Roman J., Luna, S., Lopez Gutierrez D., Williams B., Vogt F.P.A., Garrido J., Sanchez S., Cannon J., Ramirez-Moreta P.)"
VizieR,J/MNRAS/403/2063/table2,1,"*Spectroscopic redshifts of cluster member galaxies ( Finoguenov A., Watson M.G., Tanaka M., et al.)"
VizieR,J/ApJ/791/128/table23,1,"Galaxy Group Members near PKS 2155-304 (z_abs = 0.05722) ( Stocke J.T., Keeney B.A., Danforth C.W., Syphers D., Yamamoto H., Shull J.M., Green J.C., Froning C., Savage B.D., Wakker B., Kim T.-S., Ryan-Weber E.V., Kacprzak G.G.)"
VizieR,J/AJ/140/533/table6,1,"Disk galaxies with an unobscured AGN ( Griffith R.L., Stern D.)"
VizieR,J/MNRAS/421/1569/table1,1,"Properties of the 18286 SDSS radio galaxies ( Best P.N., Heckman T.M.)"
VizieR,J/ApJ/862/151/agn,1,"General properties of the AGN and derived core quantities (tables 1 and 4) ( Hodge M.A., Lister M.L., Aller M.F., Aller H.D., Kovalev Y.Y., Pushkarev A.B., Savolainen T.)"
VizieR,J/ApJ/448/521/table11,1,"*Sample of radio-loud elliptical galaxies ( Zirbel E.L., Baum S.A.)"
VizieR,J/ApJ/874/43/table2,1,"*MOJAVE 1.5Jy quarter century AGN properties ( Lister M.L., Homan D.C., Hovatta T., Kellermann K.I., Kiehlmann S., Kovalev Y.Y., Max-Moerbeck W., Pushkarev A.B., Readhead A.C.S., Ros E., Savolainen T.)"
VizieR,J/ApJ/803/109/results,1,"AGN properties derived from decomposition and parameters for best-fitting model (tables 2 and 1) ( Hernan-Caballero A., Alonso-Herrero A., Hatziminaoglou E., Spoon H.W.W., Ramos Almeida C., Diaz Santos T., Honig S.F., Gonzalez-Martin O., Esquej P.)"
VizieR,J/ApJ/708/137/agn,1,"K-band magnitude and total stellar masses of  BLAGN hosts  and parameters for zCOSMOS type-1 AGN ( Merloni A., Bongiorno A., Bolzonella M., et al.)"
VizieR,J/AZh/77/407/table5,1,"Parameters of the sources whose spectra could not be separated into components ( Gorshkov A.G., Konnikova V.K., Mingaliev M.G.)"
VizieR,J/AJ/123/1200/table2,1,"Galaxies observed at the OPD 1.6m telescope used for calibration of ESO/APM R photographic data ( Caretta C.A., Maia M.A.G., Kawasaki W., Willmer C.N.A.)"
VizieR,J/MNRAS/398/1129/samples,1,"Parameters of the galaxies in the 3 samples  CEN, SAT-S1 and SAT-S2 ( Guo Y., McIntosh D.H., Mo H.J., Katz N., van den Bosch F.C., Weinberg M., Weinmann S.M., Pasquali A., Yang X.)"
VizieR,J/ApJS/189/15/table12,1,"Parameters used in analysis of 302 AGN sample ( Kovacevic J., Popovic L.C., Dimitrijevic M.S.)"
VizieR,J/A+A/488/867/table1,1,"The sample and the observational synchrotron peak frequencies obtained in this work ( Nieppola E., Valtaoja E., Tornikoski M., Hovatta T., Kotiranta M.)"
VizieR,J/MNRAS/361/109/table3,1,"The data for our full field and cluster TFR samples ( Bamford S.P., Milvang-Jensen B., Aragon-Salamanca A., Simard L.)"
VizieR,J/ApJS/197/24/xjet,1,"Basic parameters of the sources  considered in the XJET sample (see section 2) ( Massaro F., Harris D.E., Cheung C.C.)"
VizieR,J/MNRAS/471/4990/tablea1,1,"X-ray to optical properties of individual galaxies ( Caglar T., Hudaverdi M.)"
VizieR,J/A+A/363/887/table1,1,"Candidates observed with the VLA ( Dallacasa D., Stanghellini C., Centonza M., Fanti R.)"
VizieR,J/other/Ap/62.147/table3,1,"Different parameters of our based on results of cross-matching with multiwavelength catalogs ( Paronyan G.M., Mickaelian A.M., Harutyunyan G.S., Abrahamyan H.V., Mikayelyan G.A., Gyulzadyan G.V.)"
VizieR,J/ApJ/872/81/table6,1,"Metallicities of the partial Lyman limit systems (pLLSs) and LLSs in the COS circumgalactic medium (CGM) Compendium (CCC) sample ( Wotta C.B., Lehner N., Howk J.C., O'Meara J.M., Oppenheimer B.D., Cooksey K.L.)"
