TAP_service,table_name,objects,description
VizieR,J/ApJS/175/29/table4,2,"QSO catalog corrections ( Marble A.R., Eriksen K.A., Impey C.D., Bai L., Miller L.)"
VizieR,J/ApJ/888/92/table1,2,"Observations ( Larson K.L., Diaz-Santos T., Armus L., Privon G.C., Linden S.T., Evans A.S., Howell J., Charmandaris V., U. V, Sanders D.B., Stierwalt S., Barcos-Munoz L., Rich J., Medling A., Cook D., Oklopcic A., Murphy E.J., Bonfini P.)"
VizieR,J/A+A/651/A81/table1,2,"List of the 44 SNe Ic in the used in this work with their coordinates, redshifts, distances and extinction estimates ( Barbarino C., Sollerman J., Taddia F., Fremling C., Karamehmetoglu E., Arcavi I., Gal-Yam A., Laher R., Schulze S., Wozniak P., Yan L.)"
VizieR,J/A+A/488/867/table1,2,"The sample and the observational synchrotron peak frequencies obtained in this work ( Nieppola E., Valtaoja E., Tornikoski M., Hovatta T., Kotiranta M.)"
VizieR,J/AJ/133/303/table3,2,"Total sample of radio quiet galaxies observed ( Carini M.T., Noble J.C., Taylor R., Culler R.)"
VizieR,J/ApJ/888/36/galaxies,2,"Observed dwarf galaxy with FIRST detections (Table 1) and VLA observations (Table 2) ( Reines A.E., Condon J.J., Darling J., Greene J.E.)"
VizieR,J/MNRAS/309/48/table2,2,"Observations of the confirmed QSO candidates ( Clowes R.G., Campusano L.E., Graham M.J.)"
VizieR,J/AJ/123/1200/table2,2,"Galaxies observed at the OPD 1.6m telescope used for calibration of ESO/APM R photographic data ( Caretta C.A., Maia M.A.G., Kawasaki W., Willmer C.N.A.)"
VizieR,J/ApJ/852/72/tdfs,2,the stellar tidal disruption flares (TDFs) (table 1) and their host properties (table 2) ( van Velzen S.)
VizieR,J/A+A/557/A12/GRBs,2,"Sample of the {gamma}-ray bursts (GRB) studied, with redshift and luminosity distance (table C5) ( Zaninoni E., Bernardini M.G., Margutti R., Oates S., Chincarini G.)"
VizieR,J/MNRAS/499/4325/tablea2,2,"Basic data for the SB galaxies ( Ramos Padilla A.F., Ashby M.L.N., Smith H.A., Martinez-Galarza J.R., Beverage A.G., Dietrich J., Higuera-G. M.-A., Weiner A.S.)"
VizieR,J/ApJ/641/L21/table1,2,"Sample properties ( Greene J.E., Ho L.C.)"
VizieR,J/ApJS/233/20/table6,2,"Cross-identified sources around the CGM-MASS galaxies ( Li J.-T., Bregman J.N., Wang Q.D., Crain R.A., Anderson M.E., Zhang S.)"
VizieR,J/AJ/132/321/table1,2,"Nuclear Morphology and Host Galaxy Parameters for Seyfert 1 Galaxies ( Deo R.P., Crenshaw D.M., Kraemer S.B.)"
VizieR,J/A+A/620/A68/table3,2,"Polarization data ( Hutsemekers D., Borguet B., Sluse D., Pelgrims V.)"
VizieR,J/ApJ/699/800/table3,2,"Basic properties of LBQS sources without black hole mass estimates ( Vestergaard M., Osmer P.S.)"
VizieR,J/ApJ/874/32/table1,2,"Local environment data for C13 (Campbell+ 2013, J/ApJ/763/88) SNIa ( Rose B.M., Garnavich P.M., Berg M.A.)"
VizieR,J/ApJ/759/107/SNhosts,2,"Host galaxies measurements ( Kelly P.L., Kirshner R.P.)"
VizieR,J/ApJ/837/120/table2,2,"Galaxy properties and SN control times ( Graur O., Bianco F.B., Huang S., Modjaz M., Shivvers I., Filippenko A.V., Li W., Eldridge J.J.)"
VizieR,J/AJ/130/1389/mojave,2,"Observed sources, image parameters, and jet properties from the MOJAVE survey (tables 1, 3 and 4 of the paper) ( Lister M.L., Homan D.C.)"
VizieR,J/ApJS/201/34/table2,2,"Detected hard X-ray sources ( Bottacini E., Ajello M., Greiner J.)"
VizieR,J/ApJ/905/57/sample,2,"data (Table 2), IRAS data (Table 3), 9.7um Silicate and Balmer data (Table 4), derived OH integrated flux values (Table 5) and equivalent widths (Table 6) ( Runco J.N., Malkan M.A., Fernandez-Ontiveros J.A., Spinoglio L., Pereira-Santaella M.)"
VizieR,IX/32/table3,2,"Summary of the optical identification program of the new sources in the RHS-sample. ( Fischer J.-U., Hasinger G., Schwope A.D., Brunner H., Boller T., Trumper J., Voges W., Neizvestny S., Schwarz R., Ugryumov A., Belage Yu.)"
VizieR,J/A+A/545/A16/alpha3,2,"H{alpha}3 catalog:  Basic data of the 235 target galaxies, observational specifications  and integrated H{alpha} photometric parameters ( Gavazzi G., Fumagalli M., Galardo V., Grossetti F., Boselli A., Giovanelli R., Haynes M.P., Fabello S.)"
VizieR,J/MNRAS/453/2682/table1,2,"The z0.1 sample ( Ineson J., Croston J.H., Hardcastle M.J., Kraft R.P., Evans D.A., Jarvis M.)"
VizieR,J/MNRAS/277/1477/catalog,2,"The BL Lac Catalogue (Table 1 of paper) ( Padovani P., Giommi P.)"
VizieR,J/ApJS/244/30/table1,2,"Catalog of Herschel-selected ultrared sources ( Ma J., Cooray A., Nayyeri H., et al.)"
VizieR,J/AJ/125/1711/table2,2,"Supplementary SDSS EDR BALQSO Catalog ( Reichard T.A., Richards G.T., Schneider D.P., Hall P.B., Tolea A., Krolik J.H., Tsvetanov Z., Vanden Berk D.E., York D.G., Knapp G.R., Gunn J.E., Brinkmann J.)"
VizieR,J/MNRAS/421/2888/sample,2,"Combined table from original tables ( Rodrigues M., Puech M., Hammer F., Rothberg B., Flores H.)"
VizieR,J/MNRAS/440/1248/bri2t2v,2,"Type2 voids from bright2 in comoving coordinates ( Nadathur S., Hotchkiss S.)"
VizieR,J/AJ/131/1216/sources,2,"Identification and characterization of faint radio sources (tables 1 and 2 of the paper) ( Afonso J., Mobasher B., Koekemoer A., Norris R.P., Cram L.)"
VizieR,J/other/RAA/12.1381/table2,2,"Catalog of 238 spectroscopically confirmed member galaxies in A119 ( Tian J.-T., Yuan Q.-R., Zhou X., Jiang Z.-J., Ma J., Wu J.-H., Wu Z.-Y., Fan Z., Zhang T.-M., Zou H.)"
VizieR,VII/141/spectra,2,List of spectra (55 galaxies + night sky) ( Kennicutt Jr. R.C.)
VizieR,J/AJ/146/151/table6,2,"Morphology catalog including spectroscopic and photometric properties ( Oh K., Choi H., Kim H.-G., Moon J.-S., Yi S.K.)"
VizieR,J/A+A/497/81/table2,2,"Catalogue of extragalactic variable objects in the AXAF field with spectroscopic redshift ( Boutsia K., Leibundgut B., Trevese D., Vagnetti F.)"
VizieR,J/A+A/556/A10/table2,2,"Log of the observations ( Micheva G., Ostlin G., Zackrisson E., Bergvall N., Marquart T., Masegosa J., Marquez I., Cumming R.J., Durret F.)"
VizieR,J/MNRAS/385/1656/ATCA,2,"Observations of 2005 and 2006 ( Sadler E.M., Ricci R., Ekers R.D., Sault R.J., Jackson C.A., De Zotti G.)"
VizieR,J/ApJ/740/98/table2,2,"TEX combined blazar source list ( Meyer E.T., Fossati G., Georganopoulos M., Lister M.L.)"
VizieR,J/ApJS/202/6/xdeep2,2,"XDEEP2 catalog (tables 5 and 7) ( Goulding A.D., Forman W.R., Hickox R.C., Jones C., Kraft R., Murray S.S., Vikhlinin A., Coil A.L., Cooper M.C., Davis M., Newman J.A.)"
VizieR,J/A+A/646/A96/table1,2,"IDs, coordinates and redshifts of the targets ( Circosta C., Mainieri V., Lamperti I., et al.)"
VizieR,J/A+A/511/A12/table1,2,"Galaxies within 2{deg} around NGC 5846 as studied in this work ( Eigenthaler P., Zeilinger W.W.)"
VizieR,J/ApJ/859/53/table1,2,"Major properties of the MUSE medium-deep fields ( Marino R. A., Cantalupo S., Lilly S.J., et al.)"
VizieR,J/A+A/495/421/CAIXA,2,"Catalogue of AGN In the XMM-Newton Archive ( Bianchi S., Guainazzi M., Matt G., Fonseca Bonilla N., Ponti G.)"
VizieR,J/A+A/456/467/table1,2,"New sample of bright galaxy pairs in UZC, UZC-BGP ( Focardi P., Zitelli V., Marinoni S., Kelm B.)"
VizieR,J/ApJS/243/14/table2,2,"The Ogle et al. Galaxy Catalog (OGC) ( Ogle P.M., Lanz L., Appleton P.N., Helou G., Mazzarella J.)"
VizieR,VII/181/table4,2,"Catalog for Seyfert 2 galaxies ( Della Ceca R., Palumbo G.G.C., Persic M., Boldt E.A., de Zotti G., Marshall E.E.)"
VizieR,J/MNRAS/371/898/table3,2,"Radio spectra and optical IDs for extragalactic 18GHz sources (|b|>10{deg}), and excluding objects within of the LMC centre ( Sadler E.M., Ricci R., Ekers R.D., Ekers J.A., Hancock P.J., Jackson C.A., Kesteven M.J., Murphy T., Phillips C., Reinfrank R.F., Staveley-Smith L., Subrahmanyan R., Walker M.A., Wilson W.E., De Zotti G.)"
VizieR,J/ApJ/896/95/seyfert,2,"Narrow-line (Table 3) and broad-line (Table 4) X-ray spectral analysis of the Seyfert 1 galaxies ( Ojha V., Chand H., Dewangan G.C., Rakshit S.)"
VizieR,J/MNRAS/393/1531/galaxies,2,"List of galaxies with morphological types, integrated quantities, and physical parameters ( Gadotti D.A.)"
VizieR,J/MNRAS/389/1074/tablea1,2,"*Clusters of galaxies individually detected in RASS ( Shen S., Kauffmann G., Linden A.V.D., White S.D.M., Best P.N.)"
VizieR,J/MNRAS/482/2731/table1,2,"GRBs data used to estimate dust-to-metals ratios and N(Fe,Si)_dust_ ( Zafar T., Moller P.)"
VizieR,J/ApJ/897/183/table1,2,"Observing Log ( Hansen T.T., Marshall J.L., Simon J.D., et al.)"
VizieR,J/ApJ/870/31/table1,2,"The IR catalog of the Swift/BAT 70 month AGN survey ( Ichikawa K., Ricci C., Ueda Y., Bauer F.E., Kawamuro T., Koss M.J., Oh K., Rosario D.J., Shimizu T.T., Stalevski M., Fuller L., Packham C., Trakhtenbrot B.)"
VizieR,J/ApJ/862/172/table3,2,"Dynamical mass and richness estimates ( Rines K.J., Geller M.J., Diaferio A., Hwang Ho S., Sohn J.)"
VizieR,J/AZh/85/314/table1,2,"Coordinates, identifications, and variability amplitudes of the sources ( Gorshkov A.G., Konnikova V.K., Mingaliev M.G.)"
VizieR,J/MNRAS/477/845/modelunc,2,"Catalogue of uncorrected photometry ( Gilhuly C., Courteau S.)"
VizieR,J/A+A/659/A32/tablea2,2,"First release of the Turin-SyCAT ( Pena-Herazo H., Massaro F., Chavushyan V., Masetti N., Paggi A., Capetti A.)"
VizieR,J/AJ/138/598/table1,2,"UDF U-band sources ( Voyer E.N., De Mello D.F., Siana B., Gardner J.P., Quirk C., Teplitz H.I.)"
VizieR,J/ApJ/769/54/table2,2,"HIRES DLA sample ( Neeleman M., Wolfe A.M., Prochaska J.X., Rafelski M.)"
VizieR,J/AJ/158/129/table1,1,"Summary of the observations ( Kenyon C.E.G., Labrie K., Webster R.L., King A.L.)"
VizieR,J/AJ/122/2055/table1,1,"*Objects observed ( Gonzalez-Perez J.N., Kidger M.R., Martin-Luis F.)"
VizieR,J/ApJ/763/42/table1,1,"SN sample ( Ofek E.O., Fox D., Cenko S.B., et al.)"
VizieR,J/ApJ/739/57/table2,1,"Summary of SDSS observations ( Koss M., Mushotzky R., Veilleux S., Winter L.M., Baumgartner W., Tueller J., Gehrels N., Valencic L.)"
VizieR,J/PASJ/70/S36/table2,1,"Results of SED fits ( Terashima Y., Suganuma M., Akiyama M., Greene J.E., Kawaguchi T., Iwasawa K., Nagao T., Noda H., Toba Y., Ueda Y., Yamashita T.)"
VizieR,J/ApJ/895/32/table3,1,"BTS Host Galaxies ( Fremling C., Miller A.A., Sharma Y., et al.)"
VizieR,J/ApJ/846/98/table1,1,"The VLBA-BU-BLAZAR sample ( Jorstad S.G., Marscher A.P., Morozova D.A., Troitsky I.S., Agudo I., Casadio C., Foord A., Gomez J.L., MacDonald N.R., Molina S.N., Lahteenmaki A., Tammi J., Tornikoski M.)"
VizieR,J/ApJS/135/227/egal,1,"FBQS candidate list: AGNs and galaxies ( Becker R.H., White R.L., Gregg M.D., Laurent-Muehleisen S.A., Brotherton M.S., Impey C.D., Chaffee F.H., Richards G.T., Helfand D.J., Lacy M., Courbin F., Proctor D.D.)"
VizieR,J/ApJS/189/1/survey,1,"Properties of the sources, and  polarimetry results ( Agudo I., Thum C., Wiesemeyer H., Krichbaum T.P.)"
VizieR,J/ApJ/559/654/object,1,"List of all QSOs ( Chen H.-W., Lanzetta K.M., Webb J.K., Barcons X.)"
VizieR,J/ApJS/224/1/sva1exp,1,"redMaPPer DES SVA1 expanded catalog ( Rykoff E.S., Rozo E., Hollowood D., et al.)"
HEASARC,markarian2,1,Markarian Galaxies Optical Database
HEASARC,fermiltrns,1,Fermi LAT Long-Term Transient Source Catalog
VizieR,J/MNRAS/451/2723/table1,1,"Properties of the three clusters from which our is drawn ( Scott N., Fogarty L.M.R., Owers M.S., et al.)"
VizieR,J/ApJ/761/125/table1,1,"Sample for blazars ( Fan J.H., Yang J.H., Yuan Y.H., Wang J., Gao Y.)"
VizieR,J/MNRAS/470/95/macs1311,1,"MACS J1311-03 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJS/220/9/table2,1,"General properties of 4 PAIRITEL SN Iax ( Friedman A.S., Wood-Vasey W.M., Marion G.H., et al.)"
VizieR,J/ApJ/881/L24/table1,1,"Results of accretion disk (AD) model fitting to the SDSS spectra ( Viswanath G., Stalin C.S., Rakshit S., Kurian K.S., Ujjwal K., Gudennavar S.B., Kartha S.S.)"
VizieR,J/ApJ/625/78/table1,1,"Various physical parameters ( Hao C.N., Xia X.Y., Mao S., Wu H., Deng Z.G.)"
VizieR,J/A+A/434/385/table2,1,"List of candidate low luminosity HBLs ( Giommi P., Piranomonte S., Perri M., Padovani P.)"
VizieR,J/ApJ/709/1407/table1,1,"The sample of Fermi blazars with both {alpha}_x_ and {alpha}_{gamma}_ ( Li H.Z., Xie G.Z., Yi T.F., Chen L.E., Dai H.)"
VizieR,J/ApJS/247/57/sources,1,"General source properties (Table 1) and image parameters (Table 3) ( Cheng X.-P., An T., Frey S., Hong X.-Y., He X., Kellermann K.I., Lister M.L., Lao B.-Q., Li X.-F., Mohan P., Yang J., Wu X.-C., Zhang Z.-L., Zhang Y.-K., Zhao W.)"
VizieR,J/ApJ/794/75/table1,1,"COS Observations (159 AGN Targets Ordered by Redshift) ( Stevans M.L., Shull J.M., Danforth C.W., Tilton E.M.)"
VizieR,J/ApJS/206/13/ugs,1,"Unidentified gamma-ray sources without  gamma-ray analysis flag photometry ( Massaro F., D'Abrusco R., Paggi A., Masetti N., Giroletti M., Tosti G., Smith H.A., Funk S.)"
VizieR,J/MNRAS/466/2570/tableb,1,"Identifiers and fundamental properties (table B1) and Photometric and morphological properties (table B2) of the galaxy used in this work ( Belfiore F., Maiolino R., Maraston C., et al.)"
VizieR,J/MNRAS/471/28/tablea1,1,"Herschel photometry of the objects studied in this work ( Kalfountzou E., Stevens J.A., Jarvis M.J., Hardcastle M.J., Wilner D., Elvis M., Page M.J., Trichas M., Smith D.J.B.)"
VizieR,J/ApJ/618/L83/table1,1,"The XMM-Newton AGNs ( Zhou X.-L., Wang J.-M.)"
VizieR,J/A+A/489/49/gps,1,"Observations and properties of GPS candidates ( Vollmer B., Krichbaum T.P., Angelakis E., Kovalev Y.Y.)"
VizieR,J/AJ/133/2097/table2,1,Candidate X-shaped Radio Sources from FIRST ( Cheung C.C.)
VizieR,J/A+A/575/A75/tablea3,1,"Redshift comparison ( Bacon R., Brinchmann J., Richard J., et al.)"
VizieR,J/ApJ/810/14/lowlat,1,"Low latitude (|b|<10deg) sample  and fluxes ( Ackermann M., Ajello M., Atwood W.B., et al.)"
VizieR,J/AJ/147/143/table1,1,"Sources and their spectral index properties ( Hovatta T., Aller M.F., Aller H.D., Clausen-Brown E., Homan D.C., Kovalev YU.Y., Lister M.L., Pushkarev A.B., Savolainen T.)"
VizieR,J/AJ/133/496/table1,1,"Infrared Properties of OH Megamasers ( Chen P.S., Shan H.G., Gao Y.F.)"
VizieR,J/MNRAS/450/3568/table1,1,"The non-Fermi sample ( Xiong D., Zhang X., Bai J., Zhang H.)"
VizieR,J/AJ/131/1648/table3,1,"High-z SN Ia data ( Blondin S., Dessart L., Leibundgut B., et al.)"
VizieR,J/other/RAA/15.1424/tablea1,1,"Catalog of LIRGs ( Lam M.I., Wu H., Yang M., Zhu Y.-N., Shi J.-R., Zhang H.-T., Luo A.-L., Shen S.-Y., Zhang Y., Hou Y.-H., Li G.-W., Zhao Y.-H.)"
VizieR,J/ApJ/715/429/table3,1,"AGN ""affiliations"" for 1FGL sources ( Abdo A.A., Ackermann M., Ajello M., et al.)"
VizieR,J/A+A/437/789/table2,1,"*Results of the I-band light curve fit of 42 nearby supernovae ( Nobili S., Amanullah R., Garavini G., et al.)"
VizieR,J/ApJ/569/689/table6,1,"X-ray Clusters of Galaxies ( Donahue M., Scharf C.A., Mack J., Lee Y.P., Postman M., Rosati P., Dickinson M., Voit G.M., Stocke J.T.)"
VizieR,J/ApJ/705/1336/table1,1,"X-ray measurements of ChaMP-SDSS galaxies ( Constantin A., Green P., Aldcroft T., Kim D.-W., Haggard D., Barkhouse W., Anderson S.F.)"
VizieR,J/AN/338/700/table6,1,"Blazar and some parameters ( Mingaliev M.G., Sotnikova Yu.V., Mufakharov T.V., Nieppola E., Tornikoski M., Tammi J., Lahteenmaki A., Udovitskiy R.Yu., Erkenov A.K.)"
VizieR,J/A+A/642/A153/rs,1,"A catalogue of radio sources with accurate sizes and other properties (added on 08-Nov-2022) ( Dabhade P., Mahato M., Bagchi J., Saikia D.J., Combes F., Sankhyayan S., Roettgering H.J.A., Ho L.C., Gaikwad M., Raychaudhury S., Vaidya B., Guiderdoni B.)"
VizieR,J/MNRAS/470/95/rxj2248,1,"RX J2248-4431 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/MNRAS/458/84/table1,1,"SLSN host used within this paper, listing positions, redshifts and observations used within this study ( Angus C.R., Levan A.J., Perley D.A., Tanvir N.R., Lyman J.D., Stanway E.R., Fruchter A.S.)"
VizieR,J/MNRAS/455/4191/table1,1,"160 micron photometry and photometric constraints on star formation ( Zakamska N.L., Lampayan K., Petric A., Dicken D., Greene J.E., Heckman T.M., Hickox R.C., Ho L.C., Krolik J.H., Nesvadba N.P.H., Strauss M.A., Geach J.E., Oguri M., Strateva I.V.)"
VizieR,J/MNRAS/439/2701/galaxies,1,"Ultra-Luminous IR galaxies with Spitzer spectra: positions, spectra,  H_2_ and [FeII] emission, Si absorption, PAH emission,  morphological classifications, and optical line measurements  } ( Hill M.J., Zakamska N.L.)"
VizieR,J/ApJ/626/95/table2,1,"X-Ray-selected targets ( Sowards-Emmerd D., Romani R.W., Michelson P.F., Healey S.E., Nolan P.L.)"
VizieR,J/MNRAS/362/9/table2,1,"Properties of the 2712 SDSS radio galaxies ( Best P.N., Kauffmann G., Heckman T.M., Ivezic Z.)"
VizieR,J/ApJ/789/104/table1,1,"SN Sample ( Ofek E.O., Sullivan M., Shaviv N.J., Steinbok A., Arcavi I., Gal-Yam A., Tal D., Kulkarni S.R., Nugent P.E., Ben-Ami S., Kasliwal M.M., Cenko S.B., Laher R., Surace J., Bloom J.S., Filippenko A.V., Silverman J.M., Yaron O.)"
VizieR,J/A+A/580/A131/table1,1,"Sample and basic data of 63 (38 SNe IIn, 6 SNe Ibn, 1 SN Ia-CSM, 18 SN IMs) CSI SN host galaxies ( Taddia F., Sollerman J., Fremling C., Pastorello A., Leloudas G., Fransson C., Nyholm A., Stritzinger M.D., Ergon M., Roy R., Migotto K.)"
VizieR,J/AJ/131/1942/table1,1,"2MASS observation of the IRAS 1 Jy sample of Ultra-luminous Infrared Galaxies (ULIRGs) ( Chen P.S., Zhang P.)"
VizieR,J/A+A/588/A141/table5,1,"MWACS-BZCat sources ( Giroletti M., Massaro F., D'Abrusco R., et al.)"
VizieR,J/MNRAS/442/1693/blazars,1,"Photometric and polarization results of the RoboPol 2013 June optical polarization survey of {gamma}-ray-loud blazars and the {gamma}-ray-quiet control (table2), and additional archival information (table3) ( Pavlidou V., Angelakis E., Myserlis I., et al.)"
VizieR,J/ApJ/862/151/agn,1,"General properties of the AGN and derived core quantities (tables 1 and 4) ( Hodge M.A., Lister M.L., Aller M.F., Aller H.D., Kovalev Y.Y., Pushkarev A.B., Savolainen T.)"
VizieR,J/ApJ/716/348/table2,1,"Basic properties of the XMM-COSMOS counterparts ( Brusa M., Civano F., Comastri A., et al.)"
VizieR,J/AJ/152/12/table1,1,"AGN properties ( Lister M.L., Aller M.F., Aller H.D., Homan D.C., Kellermann K.I., Kovalev Y.Y., Pushkarev A.B., Richards J.L., Ros E., Savolainen T.)"
VizieR,J/ApJ/842/87/table2,1,"Complete data for the radio-flux-limited of flat spectrum sources ( Mao P., Urry C.M., Marchesini E., Landoni M., Massaro F., Ajello M.)"
VizieR,J/MNRAS/470/95/rxj2129,1,"RX J2129+0005 photometric redshift catalogue ( Molino A., Benitez N., Ascaso B., et al.)"
VizieR,J/ApJS/238/32/table3,1,"Properties of transient events ( Kawamuro T., Ueda Y., Shidatsu M., et al.)"
VizieR,J/ApJ/874/43/table2,1,"*MOJAVE 1.5Jy quarter century AGN properties ( Lister M.L., Homan D.C., Hovatta T., Kellermann K.I., Kiehlmann S., Kovalev Y.Y., Max-Moerbeck W., Pushkarev A.B., Readhead A.C.S., Ros E., Savolainen T.)"
VizieR,J/A+A/363/887/table1,1,"Candidates observed with the VLA ( Dallacasa D., Stanghellini C., Centonza M., Fanti R.)"
VizieR,J/ApJ/897/177/table1,1,"Basic properties of 142 high-redshift blazars studied in this work ( Paliya V.S., Ajello M., Cao H.-M., Giroletti M., Kaur A., Madejski G., Lott B., Hartmann D.)"
VizieR,J/A+A/574/A112/table3,1,"List of the 83 optically variable sources in the secure sample (qualities 1 and 2) ( De Cicco D., Paolillo M., Covone G., et al.)"
VizieR,J/other/Ap/62.147/table3,1,"Different parameters of our based on results of cross-matching with multiwavelength catalogs ( Paronyan G.M., Mickaelian A.M., Harutyunyan G.S., Abrahamyan H.V., Mikayelyan G.A., Gyulzadyan G.V.)"
VizieR,J/AJ/151/142/table2,1,"List of Known VHE Sources Observed but Not Detected by VERITAS in 2007-2012 ( Archambault S., Archer A., Benbow W., et al.)"
VizieR,J/ApJ/713/330/table4,1,"Galaxies in the control sample and their KPAIR matches (non-AGN spirals) ( Xu C.K., Domingue D., Cheng Y.-W., Lu N., Huang J., Gao Y., Mazzarella J.M., Cutri R., Sun W.-H., Surace J.)"
VizieR,J/other/RMxAA/48.9/table5,1,"MOJAVE/2cm AGN sample ( Torrealba J., Chavushyan V., Cruz-Gonzalez I., Arshakian T.G., Bertone E., Rosa-Gonzalez D.)"
VizieR,J/A+A/587/A112/sources,1,"Studied sources ( Taris F., Andrei J., Roland A., Klotz A., Vachier S., Souchay J.)"
VizieR,J/A+A/546/A2/table1,1,"Main properties of studied galaxies ( Sanchez S.F., Rosales-Ortega F.F., Marino R.A., et al.)"
VizieR,J/A+A/335/467/table3,1,"Summary of the optical identification program for new sources in our sample. ( Thomas H.-C., Beuermann K., Reinsch K., Schwope A.D., Truemper J., Voges W.)"
